Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Vanar Chain  VANRY,$0.2047,1.1%,4.0%,10.4%,22.7%,"$30,142,306",1404000000.0,1.4B
UMA  UMA,$3.56,0.6%,3.9%,1.0%,25.3%,"$19,792,521",80746182.0,119.26M
Ontology  ONT,$0.3159,0.2%,3.5%,0.6%,14.5%,"$8,545,012",900697857.0,1B
Chromia  CHR,$0.3472,0.6%,1.5%,0.8%,10.0%,"$13,664,826",812434439.0,812.43M
PONKE  PONKE,$0.5543,2.9%,10.8%,21.9%,326.2%,"$46,826,007",499992603.0,555.55M
Harmony  ONE,$0.02261,0.6%,3.2%,12.5%,10.2%,"$6,892,870",12305426115.0,13.16B
Telcoin  TEL,$0.003566,1.1%,1.7%,7.8%,21.0%,"$968,133",77808730201.0,100B
BounceBit  BB,$0.6785,0.6%,5.4%,100.1%,-,"$663,270,784",409500000.0,2.1B
Ampleforth  AMPL,$1.32,0.2%,4.6%,1.0%,24.6%,"$999,492",205995349.0,241.24M
VeThor  VTHO,$0.003524,0.5%,2.2%,16.3%,1.8%,"$16,839,701",76502275993.0,∞
Goldfinch  GFI,$3.61,1.5%,3.0%,6.8%,13.5%,"$3,726,690",74003534.0,114.29M
Apu Apustaja  APU,$0.0008256,4.3%,19.0%,6.4%,57.2%,"$10,074,079",319752915885.0,337.89B
Moonbeam  GLMR,$0.3066,0.7%,1.4%,10.2%,1.8%,"$4,644,162",865099607.0,1.12B
OKT Chain  OKT,$14.84,1.2%,1.9%,9.3%,8.7%,"$1,138,364",17847480.0,17.85M
Myro  $MYRO,$0.2653,0.4%,0.3%,48.5%,71.7%,"$38,986,280",999981490.0,999.98M
PAAL AI  PAAL,$0.4048,3.1%,6.1%,13.5%,13.3%,"$4,259,745",650945444.0,1B
Saga  SAGA,$2.78,0.0%,9.8%,25.4%,26.7%,"$132,800,672",93661367.0,1.01B
Delysium  AGI,$0.3139,0.2%,1.6%,6.5%,17.3%,"$4,246,413",828269907.0,3B
Aleph Zero  AZERO,$0.8146,0.5%,2.9%,17.5%,6.3%,"$1,654,931",315807792.0,362.51M
0x0.ai: AI Smart Contract  0X0,$0.2851,0.6%,4.5%,12.2%,8.9%,"$866,231",891250000.0,891.25M
Band Protocol  BAND,$1.78,0.7%,3.3%,16.0%,15.7%,"$7,911,323",142554316.0,146.95M
Wrapped Centrifuge  WCFG,$0.7041,0.4%,0.2%,0.6%,3.4%,"$717,063",360263043.0,0
Coin98  C98,$0.2651,0.2%,4.8%,6.1%,6.8%,"$9,186,349",733888778.0,1B
Audius  AUDIO,$0.2036,1.5%,3.3%,29.2%,11.1%,"$31,873,192",1224749415.0,1.24B
Open Campus  EDU,$0.9591,0.8%,5.0%,77.1%,68.1%,"$58,083,045",260104169.0,1B
Waves  WAVES,$2.48,0.5%,1.6%,0.2%,4.2%,"$15,818,652",100000000.0,100M
Bitcoin Avalanche Bridged (BTC.b)  BTC.B,"$69,778.04",0.1%,1.4%,1.7%,10.3%,"$8,153,565",3543.0,3542.52
Sushi  SUSHI,$1.28,0.8%,0.8%,17.9%,25.9%,"$36,326,597",192789256.0,277.73M
Osaka Protocol  OSAK,$0.063223,0.2%,3.0%,10.6%,3.3%,"$181,136",761500000000000.0,761.5T
Tribe  TRIBE,$0.5373,0.3%,2.9%,27.7%,17.5%,"$123,533",455015531.0,1B
yearn.finance  YFI,"$7,311.20",0.5%,1.3%,5.8%,3.8%,"$12,637,197",33432.0,36666
Creditcoin  CTC,$0.7159,0.5%,1.0%,0.7%,5.2%,"$5,025,075",341092249.0,600M
Lisk  LSK,$1.67,0.5%,1.7%,5.4%,1.5%,"$3,169,931",144818773.0,-
Oraichain  ORAI,$14.91,0.2%,3.4%,6.2%,43.1%,"$3,204,748",16056476.0,17.86M
WAX  WAXP,$0.06881,0.1%,7.2%,7.9%,0.1%,"$8,058,673",3449636189.0,3.77B
Convex Finance  CVX,$2.88,0.2%,0.5%,20.3%,9.3%,"$4,083,225",81990704.0,99.6M
Kadena  KDA,$0.8531,0.0%,3.7%,4.1%,6.1%,"$7,209,690",275093625.0,1B
Balancer  BAL,$4.10,0.3%,1.5%,18.3%,4.9%,"$7,415,975",57026631.0,63.36M
ICON  ICX,$0.232,0.1%,3.8%,3.0%,3.0%,"$2,434,005",997777659.0,1B
iExec RLC  RLC,$3.17,0.1%,2.1%,0.2%,14.2%,"$5,005,983",72382548.0,87M
Pocket Network  POKT,$0.1379,0.4%,6.7%,3.6%,7.4%,"$2,292,736",1674084542.0,1.71B
tBTC  TBTC,"$69,593.04",0.2%,1.2%,2.0%,9.9%,"$2,084,236",3253.0,3252.89
Zentry  ZENT,$0.04209,0.5%,4.7%,8.4%,10.7%,"$27,801,451",5356522777.0,9.4B
TokenFi  TOKEN,$0.1533,5.1%,12.2%,40.5%,41.2%,"$45,575,446",1450270503.0,10B
LCX  LCX,$0.284,0.2%,3.3%,3.2%,6.9%,"$1,872,756",775032564.0,950M
Rollbit Coin  RLB,$0.08288,0.1%,16.0%,5.4%,35.4%,"$1,249,429",2626435491.0,2.63B
Xai  XAI,$0.7849,1.0%,7.6%,26.5%,8.6%,"$31,276,532",277118150.0,984.49M
Escoin  ELG,$1.33,0.2%,1.8%,1.8%,11.7%,"$914,775",163059191.0,250M
