Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Dash DASH,$29.64,0.7%,up,1.0%,down,3.0%,down,0.2%,down,"$28,286,536","11,823,152",18.92M
Casper Network CSPR,$0.02884,0.5%,down,0.3%,up,1.8%,down,3.2%,down,"$6,899,506","12,056,460,461",12.65B
OriginTrail TRAC,$0.8511,0.7%,down,3.2%,down,9.9%,down,7.0%,down,"$2,912,021","406,404,040",500M
Threshold Network T,$0.03526,0.2%,up,0.2%,down,7.0%,down,5.0%,down,"$8,783,389","9,705,986,550",11.04B
cWBTC CWBTC,"$1,387.37",0.4%,down,1.5%,up,0.8%,down,8.2%,up,$0.00,"245,052",245052.16
GMX GMX,$35.58,0.4%,down,1.9%,down,10.2%,up,38.0%,up,"$24,807,739","9,520,151",9.52M
Mask Network MASK,$3.53,0.6%,up,0.8%,up,0.5%,down,5.6%,up,"$28,621,140","96,025,000",100M
Centrifuge CFG,$0.6836,0.6%,down,2.0%,down,1.4%,down,2.1%,down,"$1,266,135","494,786,100",547.37M
Loopring LRC,$0.2678,0.3%,up,0.1%,down,3.4%,down,4.0%,up,"$15,964,469","1,245,991,469",1.37B
Nosana NOS,$3.96,0.6%,down,0.4%,down,4.1%,down,18.4%,up,"$1,902,024","83,400,000",100M
Liquid Staked ETH LSETH,"$3,968.89",0.5%,down,0.1%,down,3.8%,down,20.8%,up,$780.10,"83,360",83359.69
NetMind Token NMT,$9.07,0.7%,up,2.2%,down,1.1%,up,46.2%,up,"$2,430,205","36,369,494",147.57M
Flux FLUX,$0.943,1.7%,up,1.2%,up,1.0%,down,5.3%,up,"$10,736,961","347,740,661",440M
Chia XCH,$30.78,0.1%,up,0.1%,up,6.0%,down,8.6%,down,"$20,017,864","10,498,097",31.5M
Gas GAS,$4.94,0.0%,up,0.0%,up,5.3%,down,3.7%,down,"$5,916,486","65,093,581",65.09M
Decred DCR,$19.76,0.3%,up,1.1%,down,7.0%,down,8.5%,down,"$2,213,510","16,100,438",21M
Nexus Mutual NXM,$80.82,0.0%,up,3.5%,down,5.1%,down,21.1%,up,$0.00,"3,884,964",3.88M
SSV Network SSV,$44.24,1.3%,up,1.0%,up,2.0%,down,0.1%,down,"$22,188,429","7,085,673",11.28M
SPACE ID ID,$0.7112,0.3%,down,2.0%,down,5.5%,down,4.9%,down,"$14,865,513","430,506,132",2B
Vanar Chain VANRY,$0.218,1.4%,up,1.0%,down,6.3%,up,24.1%,up,"$40,514,896","1,404,000,000",1.4B
MMX MMX,$2.09,0.0%,up,0.0%,up,2.9%,up,4.3%,up,"$63,870.42","142,975,228",499.98M
JUST JST,$0.03007,0.2%,up,2.6%,down,3.4%,down,8.4%,down,"$20,147,951","9,900,000,000",9.9B
Venom VENOM,$0.1796,0.2%,up,5.4%,down,18.0%,down,45.8%,down,"$6,500,657","1,654,754,421",7.21B
Chromia CHR,$0.3555,1.5%,up,8.9%,up,1.6%,up,26.2%,up,"$24,163,411","812,434,439",812.43M
Kusama KSM,$31.53,0.5%,up,1.9%,up,3.8%,down,7.0%,up,"$14,265,440","8,980,098",10M
Baby Doge Coin BABYDOGE,$0.08186,0.2%,down,0.4%,down,5.3%,down,5.3%,down,"$8,142,613","151,391,823,225,128,710",420000T
Wrapped Beacon ETH WBETH,"$3,929.48",0.1%,down,0.3%,down,4.1%,down,21.2%,up,"$5,953,661","70,938",70938
Osaka Protocol OSAK,$0.063648,0.3%,up,1.6%,down,13.6%,up,25.1%,up,"$548,133","761,500,000,000,000",761.5T
Harmony ONE,$0.02236,0.8%,up,0.9%,up,0.5%,down,11.4%,up,"$7,344,645","12,305,426,115",13.16B
BENQI Liquid Staked AVAX SAVAX,$40.62,1.1%,down,1.0%,down,6.5%,down,1.5%,down,"$1,595,348","6,715,801",6.72M
Moonbeam GLMR,$0.3141,0.2%,down,2.1%,up,2.6%,up,3.1%,up,"$7,805,678","865,771,125",1.12B
Blox CDT,$0.4028,3.1%,up,5.7%,up,3.1%,down,16.7%,up,"$326,612","674,579,184",1B
Degen (Base) DEGEN,$0.02175,0.2%,up,2.6%,down,15.0%,down,4.9%,down,"$26,926,058","12,481,637,551",36.97B
Tellor Tributes TRB,$102.73,0.7%,up,3.6%,down,13.0%,down,46.5%,up,"$56,786,988","2,594,452",2.65M
BounceBit BB,$0.6494,0.9%,up,6.3%,down,2.5%,down,N/A,N/A,"$226,220,004","409,500,000",2.1B
UMA UMA,$3.27,0.6%,up,2.3%,down,8.6%,down,20.6%,up,"$15,505,532","80,839,521",119.35M
Ontology ONT,$0.2929,0.6%,up,0.4%,up,6.1%,down,21.4%,down,"$7,920,301","900,697,857",1B
Saga SAGA,$2.79,0.0%,up,7.7%,down,4.6%,up,17.9%,down,"$123,876,168","94,160,983",1.01B
Goldfinch GFI,$3.47,0.7%,down,0.8%,down,4.7%,down,9.1%,down,"$3,656,636","75,548,173",114.29M
Ampleforth AMPL,$1.25,0.5%,up,3.7%,up,5.1%,down,13.7%,up,"$677,050","209,122,177",244.9M
Delysium AGI,$0.3047,0.2%,down,1.9%,up,2.6%,down,8.4%,up,"$3,808,046","835,095,337",3B
Myro $MYRO,$0.2556,1.3%,up,7.4%,down,5.4%,down,49.8%,up,"$40,162,616","999,981,490",999.98M
Coin98 C98,$0.27,1.1%,up,1.1%,up,3.3%,up,7.5%,down,"$9,976,963","733,888,778",1B
Xai XAI,$0.9086,1.7%,up,8.1%,up,18.4%,up,22.5%,up,"$49,593,682","277,118,150",984.49M
OKT Chain OKT,$14.05,0.7%,down,1.1%,up,5.9%,down,2.2%,up,"$497,233","17,847,480",17.85M
FINSCHIA FNSA,$31.78,0.8%,down,3.7%,up,21.2%,up,22.5%,up,"$3,208,833","7,884,704",7.88M
Aleph Zero AZERO,$0.785,0.5%,down,0.2%,down,5.3%,down,0.6%,up,"$1,140,167","316,681,157",363.01M
My Neighbor Alice ALICE,$2.69,4.9%,up,68.4%,up,106.8%,up,118.7%,up,"$567,475,892","92,083,333",100M
Wrapped Centrifuge WCFG,$0.6853,0.9%,down,2.2%,down,1.4%,down,2.0%,down,"$751,809","360,263,043",0
Band Protocol BAND,$1.72,0.1%,up,3.2%,down,2.7%,down,13.8%,up,"$9,708,094","142,795,213",147.19M
iExec RLC RLC,$3.39,0.3%,up,5.1%,down,8.1%,up,27.6%,up,"$9,585,068","72,382,548",87M
Bitcoin Avalanche Bridged (BTC.b) BTC.B,"$69,008.68",0.8%,down,1.6%,up,0.6%,down,8.1%,up,"$5,714,429","3,551",3551.1
ANDY ETH ANDY,$0.0002465,0.6%,up,4.3%,down,76.8%,up,269.6%,up,"$18,154,269","1,000,000,000,000",1T
Telcoin TEL,$0.003118,0.6%,up,3.5%,down,13.5%,down,18.0%,down,"$2,439,071","77,808,730,201",100B
Audius AUDIO,$0.1962,0.6%,up,0.7%,down,1.3%,down,10.8%,up,"$13,739,260","1,231,895,499",1.24B
VeThor VTHO,$0.00313,0.3%,up,0.8%,down,8.1%,down,6.8%,down,"$2,567,660","76,755,513,954",∞
Magic MAGIC,$0.9317,0.8%,up,4.8%,up,13.6%,up,22.1%,up,"$72,938,818","256,802,614",339.65M
Tribe TRIBE,$0.5231,0.8%,up,1.4%,up,2.7%,down,19.2%,up,"$47,506.39","455,015,531",1B
yearn.finance YFI,"$6,992.55",0.7%,up,0.1%,up,4.2%,down,0.3%,up,"$17,821,218","33,280",36666
tBTC TBTC,"$68,418.33",0.1%,up,1.1%,up,1.2%,down,7.6%,up,"$5,669,502","3,357",3357.44
NEM XEM,$0.02552,2.2%,up,29.7%,down,32.8%,down,33.9%,down,"$80,668,068","8,999,999,999",9B
0x0.ai: AI Smart Contract 0X0,$0.2578,1.9%,down,0.5%,down,13.3%,down,20.2%,down,"$636,304","891,250,000",891.25M
PAAL AI PAAL,$0.3507,2.1%,up,0.3%,up,16.9%,down,19.9%,down,"$3,739,708","650,945,444",1B
Balancer BAL,$4.01,0.4%,up,0.3%,down,2.2%,down,9.5%,up,"$7,450,268","57,135,230",63.47M
Open Campus EDU,$0.8778,0.1%,up,1.5%,down,8.0%,down,62.1%,up,"$15,475,909","260,104,169",1B
Convex Finance CVX,$2.78,0.5%,up,0.3%,down,3.8%,down,6.4%,up,"$3,324,737","81,990,704",99.61M
Decentralized Social DESO,$21.58,0.0%,up,0.3%,down,10.8%,up,2.1%,down,"$9,506,546","10,532,254",10.81M
Kadena KDA,$0.8156,0.4%,up,0.8%,up,3.9%,down,10.1%,down,"$6,349,102","277,481,032",1B
WAX WAXP,$0.06536,0.4%,up,1.7%,up,5.4%,down,1.2%,down,"$3,783,107","3,450,010,259",3.77B
Creditcoin CTC,$0.6639,1.0%,up,0.9%,down,7.2%,down,3.0%,down,"$7,480,109","341,092,249",600M
Sushi SUSHI,$1.16,0.7%,up,0.9%,down,7.1%,down,9.3%,up,"$30,923,154","192,789,256",277.73M
Mythos MYTH,$0.4368,0.2%,up,2.4%,up,6.6%,up,1.1%,up,"$136,533","506,874,387",1B
Pocket Network POKT,$0.1321,0.4%,up,0.0%,up,3.1%,down,13.2%,down,"$998,488","1,675,834,166",1.71B
PONKE PONKE,$0.4335,1.7%,up,3.9%,up,21.4%,down,161.0%,up,"$39,244,699","499,992,603",555.55M
Escoin ELG,$1.32,0.1%,up,1.1%,up,0.3%,down,12.0%,up,"$1,055,207","165,709,191",250M
SwissBorg BORG,$0.2204,0.3%,up,0.7%,up,2.9%,up,4.5%,up,"$1,492,149","984,204,858",984.2M
ICON ICX,$0.2165,0.3%,down,1.3%,down,4.5%,down,5.7%,down,"$1,974,134","1,001,479,974",1B
Milady Meme Coin LADYS,$0.06244,0.3%,up,11.5%,up,4.7%,up,35.9%,up,"$33,679,816","888,000,888,000,888",888T
TrueFi TRU,$0.1895,0.2%,up,0.8%,up,13.3%,up,74.9%,up,"$38,970,207","1,141,904,097",1.23B
