Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Baby Doge Coin  BABYDOGE,$0.081638,0.1%,4.4%,9.2%,3.3%,"$4,426,434",1.4439221762716797e+17,420000T
OKT Chain  OKT,$13.19,0.0%,1.0%,1.1%,12.7%,"$302,273",17847480.0,17.85M
Vanar Chain  VANRY,$0.1641,0.4%,3.5%,9.7%,0.9%,"$13,367,011",1404000000.0,1.4B
SwissBorg  BORG,$0.2308,0.5%,3.5%,13.1%,7.3%,"$1,897,006",984204858.0,984.2M
VeThor  VTHO,$0.003034,0.4%,1.3%,3.1%,17.1%,"$2,007,866",76036866172.0,∞
Kamino  KMNO,$0.05086,0.3%,2.2%,16.9%,-,"$3,504,412",4500000000.0,10B
Harmony  ONE,$0.0184,0.1%,4.4%,4.8%,13.5%,"$5,371,394",12305426115.0,13.16B
LimeWire  LMWR,$0.7237,0.0%,4.4%,25.6%,42.5%,"$3,048,270",311110679.0,726.38M
Moonbeam  GLMR,$0.2595,0.8%,4.0%,9.6%,15.8%,"$7,860,307",863379516.0,1.12B
Creditcoin  CTC,$0.6632,0.8%,0.3%,8.3%,7.4%,"$6,848,522",337092249.0,600M
Beldex  BDX,$0.0341,0.9%,7.6%,5.5%,9.7%,"$771,177",6446639698.0,9.92B
yearn.finance  YFI,"$6,599.96",0.2%,0.9%,3.9%,7.4%,"$18,452,128",33413.0,36666
Delysium  AGI,$0.2697,0.7%,2.0%,9.6%,1.1%,"$5,523,011",815740468.0,3B
Pocket Network  POKT,$0.1309,0.4%,5.4%,14.1%,29.7%,"$1,209,292",1671238173.0,1.7B
Bitcoin Avalanche Bridged (BTC.b)  BTC.B,"$61,986.29",0.3%,1.1%,0.3%,4.4%,"$6,006,320",3498.0,3498.21
Kadena  KDA,$0.7878,0.1%,0.2%,4.6%,15.1%,"$2,519,231",274380388.0,1B
iExec RLC  RLC,$2.97,0.4%,2.3%,4.0%,18.4%,"$6,429,251",72382548.0,87M
Wrapped Beacon ETH  WBETH,"$3,014.46",0.0%,1.4%,3.4%,7.2%,"$6,896,114",70938.0,70938
Mog Coin  MOG,$0.065345,1.5%,6.2%,6.2%,2.1%,"$6,787,152",390570159911439.0,390.57T
Decentralized Social  DESO,$19.76,1.0%,0.6%,7.3%,30.7%,"$9,485,447",10532254.0,10.81M
ICON  ICX,$0.2088,0.3%,2.3%,6.7%,12.8%,"$1,804,018",995854053.0,1B
Osaka Protocol  OSAK,$0.062733,0.2%,4.0%,4.6%,18.7%,"$252,029",761500000000000.0,761.5T
RSS3  RSS3,$0.3074,0.0%,6.2%,13.4%,15.0%,"$3,792,438",674916666.0,1B
Saga  SAGA,$2.23,0.9%,2.4%,23.6%,47.0%,"$75,005,553",92744959.0,1.01B
WAX  WAXP,$0.06029,0.0%,1.6%,4.5%,12.0%,"$4,108,245",3444687138.0,3.77B
Blox  CDT,$0.3056,7.0%,9.7%,4.0%,30.6%,"$264,465",674579184.0,1B
tBTC  TBTC,"$61,936.38",0.2%,0.8%,0.4%,5.1%,"$4,561,518",3320.0,3320.19
LCX  LCX,$0.262,0.4%,1.4%,5.1%,17.4%,"$819,808",775032564.0,950M
Degen (Base)  DEGEN,$0.01604,0.4%,8.0%,15.1%,41.9%,"$29,362,885",12481637551.0,36.97B
Olympus  OHM,$12.29,0.0%,0.1%,1.7%,0.6%,"$521,252",16344490.0,22.17M
Sushi  SUSHI,$1.01,0.2%,2.2%,0.2%,1.3%,"$25,822,704",192789256.0,263.55M
Rollbit Coin  RLB,$0.07403,0.9%,11.7%,26.1%,28.1%,"$2,167,428",2652044857.0,2.65B
Band Protocol  BAND,$1.36,0.6%,0.7%,7.0%,7.6%,"$7,097,536",142110470.0,146.51M
DAO Maker  DAO,$0.7744,0.0%,0.7%,10.6%,37.1%,"$1,099,680",249600000.0,277.52M
Convex Finance  CVX,$2.36,0.0%,2.1%,7.0%,12.8%,"$7,085,424",81990704.0,99.58M
DigiByte  DGB,$0.01122,0.2%,0.6%,9.6%,11.3%,"$7,435,425",17009730457.0,21B
NetMind Token  NMT,$5.35,1.0%,8.8%,23.1%,38.2%,"$4,470,485",35814784.0,147.57M
Balancer  BAL,$3.35,0.1%,1.6%,4.4%,15.5%,"$7,549,175",56831956.0,63.17M
Tribe  TRIBE,$0.4147,0.1%,4.2%,4.1%,13.1%,"$65,848.56",455015531.0,1B
Oraichain  ORAI,$11.79,0.8%,3.0%,3.7%,3.1%,"$5,455,277",16008036.0,17.81M
Solar  SXP,$0.3138,0.2%,2.3%,5.5%,9.4%,"$8,649,290",601139404.0,603.84M
Jeo Boden  BODEN,$0.2718,2.3%,5.7%,17.8%,63.0%,"$14,626,110",690325163.0,690.33M
ConstitutionDAO  PEOPLE,$0.03698,0.5%,4.0%,49.3%,53.7%,"$208,547,882",5066639005.0,5.07B
Prom  PROM,$10.02,3.9%,6.2%,3.2%,6.0%,"$6,920,157",18250000.0,19.25M
Audius  AUDIO,$0.152,0.5%,1.2%,8.4%,19.4%,"$5,289,564",1224749415.0,1.24B
FINSCHIA  FNSA,$23.30,0.4%,1.0%,5.2%,13.1%,"$593,295",7832199.0,7.83M
Stride  STRD,$1.99,6.2%,6.0%,14.7%,11.3%,"$96,726.14",90104843.0,90.1M
