Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
OriginTrail TRAC,$0.8799,0.9%,down,3.9%,up,4.6%,down,5.1%,down,"$2,555,924","406,404,040",500M
Dash DASH,$29.69,0.1%,down,0.7%,up,1.5%,down,1.0%,up,"$28,138,911","11,824,345",18.92M
aelf ELF,$0.4831,0.3%,up,0.2%,down,7.1%,down,14.1%,down,"$12,672,552","725,800,325",991.85M
cWBTC CWBTC,"$1,421.19",0.3%,up,2.5%,up,3.5%,up,9.8%,up,$0.00,"245,139",245139.01
Mask Network MASK,$3.57,0.3%,down,1.3%,up,3.1%,up,4.6%,up,"$19,919,708","96,025,000",100M
Casper Network CSPR,$0.02838,0.3%,down,0.4%,down,9.0%,down,5.1%,down,"$5,068,085","12,060,517,970",12.65B
Threshold Network T,$0.03513,0.2%,up,0.1%,up,4.4%,down,7.1%,down,"$8,790,644","9,705,986,550",11.04B
Loopring LRC,$0.2684,0.3%,down,0.4%,up,3.1%,down,1.7%,up,"$10,661,463","1,245,991,469",1.37B
Centrifuge CFG,$0.6748,0.5%,down,0.2%,down,3.5%,down,3.1%,down,"$1,267,087","494,518,384",547.41M
Liquid Staked ETH LSETH,"$3,983.35",0.0%,up,0.9%,up,0.7%,down,20.7%,up,$326.95,"83,360",83360.34
Flux FLUX,$0.9555,0.3%,up,0.8%,up,0.2%,up,0.8%,up,"$11,767,969","347,794,170",440M
Vanar Chain VANRY,$0.2337,0.1%,down,8.0%,up,15.8%,up,21.2%,up,"$31,493,489","1,404,000,000",1.4B
Gas GAS,$5.02,0.3%,down,2.3%,up,4.8%,down,3.7%,down,"$6,337,461","65,093,581",65.09M
Chia XCH,$30.78,0.1%,down,0.3%,up,5.9%,down,6.4%,down,"$18,892,183","10,502,933",31.5M
NetMind Token NMT,$8.81,0.1%,up,2.3%,down,1.1%,up,47.7%,up,"$2,869,489","36,395,177",147.57M
SSV Network SSV,$45.19,0.7%,up,3.2%,up,1.4%,down,1.0%,up,"$19,391,379","7,085,673",11.28M
Decred DCR,$19.92,0.6%,up,1.8%,up,1.1%,down,8.1%,down,"$1,663,984","16,102,737",21M
Nexus Mutual NXM,$80.33,0.3%,up,1.5%,up,2.3%,down,18.3%,up,$0.00,"3,877,812",3.88M
SPACE ID ID,$0.7165,0.9%,up,1.4%,up,2.6%,down,8.5%,down,"$17,906,506","430,506,132",2B
Venom VENOM,$0.1827,0.6%,up,1.7%,up,8.6%,down,45.0%,down,"$3,652,741","1,655,014,854",7.21B
MMX MMX,$2.10,0.1%,down,0.2%,up,1.9%,up,4.4%,up,"$112,381","142,975,228",499.98M
JUST JST,$0.03007,0.0%,up,0.1%,up,2.4%,down,8.5%,down,"$17,646,614","9,900,000,000",9.9B
Degen (Base) DEGEN,$0.02361,0.1%,up,9.7%,up,5.0%,up,5.0%,up,"$35,040,284","12,481,637,551",36.97B
Kusama KSM,$32.33,0.8%,down,3.3%,up,0.7%,up,9.9%,up,"$13,212,375","8,980,098",10M
Chromia CHR,$0.3556,2.7%,down,0.5%,up,7.2%,up,26.5%,up,"$24,478,363","812,434,439",812.43M
Baby Doge Coin BABYDOGE,$0.081897,0.6%,up,3.0%,up,1.6%,down,1.5%,down,"$5,568,985","151,391,795,160,675,404",420000T
Osaka Protocol OSAK,$0.063728,0.1%,down,2.8%,up,19.8%,up,25.3%,up,"$162,016","761,500,000,000,000",761.5T
Moonbeam GLMR,$0.3275,1.1%,down,6.1%,up,8.2%,up,4.8%,up,"$11,188,161","865,868,670",1.12B
Wrapped Beacon ETH WBETH,"$3,965.94",0.1%,up,1.4%,up,1.1%,down,21.1%,up,"$4,573,868","70,938",70938
BounceBit BB,$0.6854,0.9%,down,4.0%,up,1.9%,up,N/A,N/A,"$215,881,597","409,500,000",2.1B
Harmony ONE,$0.02271,0.7%,down,1.5%,up,0.7%,down,11.9%,up,"$5,905,116","12,305,426,115",13.16B
BENQI Liquid Staked AVAX SAVAX,$40.93,0.6%,down,1.1%,up,3.6%,down,4.3%,down,"$1,633,163","6,714,199",6.71M
Saga SAGA,$2.86,0.3%,down,0.3%,down,8.8%,up,16.9%,down,"$74,764,539","94,240,323",1.01B
Tellor Tributes TRB,$102.69,0.7%,up,0.5%,up,5.1%,down,9.8%,up,"$55,315,542","2,594,570",2.65M
Ontology ONT,$0.2949,0.2%,down,1.3%,up,4.2%,down,20.0%,down,"$8,045,815","900,697,857",1B
UMA UMA,$3.28,0.2%,down,1.4%,up,4.0%,down,18.0%,up,"$13,829,553","80,840,111",119.36M
Beercoin BEER,$0.0002957,2.2%,down,43.0%,up,195.5%,up,N/A,N/A,"$133,165,121","888,888,618,086",888.89B
Ampleforth AMPL,$1.23,0.0%,up,0.8%,down,0.9%,up,11.2%,up,"$234,539","210,253,513",246.23M
0x0.ai: AI Smart Contract 0X0,$0.2878,1.8%,up,10.1%,up,4.9%,up,20.1%,down,"$1,304,122","891,250,000",891.25M
Delysium AGI,$0.3063,0.2%,up,1.9%,up,2.8%,up,3.1%,down,"$9,536,814","836,150,994",3B
Blox CDT,$0.3777,2.8%,down,0.8%,up,14.6%,down,13.6%,up,"$249,445","674,579,184",1B
Coin98 C98,$0.2751,1.0%,down,2.1%,up,4.9%,up,5.7%,down,"$11,819,192","733,888,778",1B
OKT Chain OKT,$14.13,0.6%,up,1.6%,up,1.9%,down,1.9%,up,"$58,337.38","17,847,480",17.85M
Bitcoin Avalanche Bridged (BTC.b) BTC.B,"$70,301.29",0.3%,down,1.9%,up,3.7%,up,9.4%,up,"$6,832,574","3,541",3541.5
Goldfinch GFI,$3.29,1.0%,down,4.6%,down,4.5%,down,16.0%,down,"$3,709,305","75,548,183",114.29M
Band Protocol BAND,$1.72,0.2%,down,0.7%,up,2.0%,down,13.3%,up,"$7,066,003","142,831,936",147.23M
Myro $MYRO,$0.2435,0.0%,up,5.6%,down,12.9%,down,42.7%,up,"$39,054,535","999,981,490",999.98M
Aleph Zero AZERO,$0.7707,0.2%,up,0.9%,down,3.1%,down,2.2%,down,"$1,371,856","316,784,932",363.09M
iExec RLC RLC,$3.37,0.2%,down,0.6%,up,10.0%,up,19.6%,up,"$6,119,557","72,382,548",87M
Wrapped Centrifuge WCFG,$0.6756,0.3%,down,0.0%,up,3.7%,down,3.1%,down,"$173,465","360,263,043",0
VeThor VTHO,$0.003165,0.8%,down,0.9%,up,4.5%,down,6.2%,down,"$1,852,321","76,791,828,794",∞
Xai XAI,$0.8743,1.2%,down,5.2%,down,13.2%,up,13.9%,up,"$34,979,044","277,118,150",984.49M
FINSCHIA FNSA,$30.60,0.5%,up,3.4%,down,14.6%,up,17.0%,up,"$1,135,564","7,887,496",7.89M
Tribe TRIBE,$0.5247,0.9%,up,0.5%,up,1.4%,up,20.9%,up,"$112,383","455,015,531",1B
Magic MAGIC,$0.9231,0.0%,up,0.5%,down,15.8%,up,15.4%,up,"$29,878,268","256,950,424",339.65M
ANDY ETH ANDY,$0.0002401,2.4%,down,6.4%,down,56.8%,up,189.8%,up,"$13,015,088","1,000,000,000,000",1T
Audius AUDIO,$0.1919,0.3%,down,1.2%,down,13.2%,down,7.3%,up,"$8,055,087","1,231,895,499",1.24B
Telcoin TEL,$0.003045,0.5%,up,1.3%,down,11.6%,down,10.3%,down,"$1,340,227","77,808,730,201",100B
yearn.finance YFI,"$7,030.95",0.5%,down,0.5%,up,2.7%,down,0.7%,down,"$15,154,763","33,280",36666
tBTC TBTC,"$70,239.33",0.3%,up,3.0%,up,3.1%,up,9.3%,up,"$5,278,478","3,315",3315.22
Kadena KDA,$0.8314,0.8%,up,0.9%,up,0.3%,up,10.3%,down,"$3,613,640","277,540,918",1B
Convex Finance CVX,$2.81,0.1%,up,1.0%,up,2.3%,down,6.5%,up,"$3,247,814","81,990,704",99.61M
Balancer BAL,$4.02,0.1%,up,0.6%,up,0.8%,down,10.4%,up,"$6,756,966","57,147,474",63.48M
Creditcoin CTC,$0.6728,0.3%,up,2.3%,up,3.3%,down,1.5%,down,"$509,899","341,092,249",600M
COTI COTI,$0.1462,0.5%,up,6.8%,up,8.6%,up,16.2%,up,"$21,795,153","1,572,639,906",2B
Open Campus EDU,$0.8701,0.1%,down,0.4%,up,5.5%,down,53.9%,up,"$6,094,448","260,104,169",1B
PAAL AI PAAL,$0.3472,1.2%,up,0.7%,up,10.4%,down,30.6%,down,"$2,707,714","650,945,444",1B
PONKE PONKE,$0.4435,3.0%,down,5.5%,up,8.8%,down,184.0%,up,"$22,059,282","499,992,603",555.55M
WAX WAXP,$0.06502,0.1%,up,0.6%,down,5.0%,down,2.5%,down,"$5,578,979","3,450,010,259",3.77B
Sushi SUSHI,$1.16,0.4%,down,1.1%,up,5.9%,down,6.8%,up,"$29,222,172","192,789,256",277.73M
Milady Meme Coin LADYS,$0.062474,0.1%,up,2.6%,up,5.4%,down,47.1%,up,"$15,447,052","888,000,888,000,888",888T
Pocket Network POKT,$0.1311,0.1%,down,0.0%,up,3.1%,down,16.8%,down,"$768,669","1,676,045,341",1.71B
Escoin ELG,$1.32,0.1%,up,0.9%,up,0.0%,up,11.4%,up,"$1,122,572","165,709,191",250M
SwissBorg BORG,$0.2232,1.0%,up,1.2%,up,4.7%,up,0.3%,up,"$473,948","984,204,858",984.2M
Neutron NTRN,$0.7752,0.8%,down,4.0%,up,0.3%,down,2.6%,up,"$8,023,673","279,517,205",999.85M
Beldex BDX,$0.03365,0.2%,up,4.6%,up,1.3%,up,7.3%,down,"$776,498","6,447,328,153",9.92B
Lisk LSK,$1.49,0.5%,down,2.4%,up,6.4%,down,22.1%,down,"$5,445,958","144,818,773",-
Dusk DUSK,$0.4656,1.5%,down,11.4%,up,12.7%,up,35.0%,up,"$43,029,476","464,327,796",500M
ICON ICX,$0.214,0.1%,up,0.5%,down,5.9%,down,7.5%,down,"$4,457,727","1,001,626,147",1B
