Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Kusama  KSM,$29.65,0.6%,5.7%,2.3%,9.4%,"$23,792,456",8980098.0,10M
UMA  UMA,$3.30,1.0%,8.3%,8.2%,12.2%,"$33,235,107",80726098.0,119.24M
Ontology  ONT,$0.2953,0.2%,6.9%,6.3%,32.8%,"$13,767,660",900697857.0,1B
cat in a dogs world  MEW,$0.002974,2.0%,10.5%,7.1%,54.6%,"$29,884,890",88888888889.0,88.89B
Ampleforth  AMPL,$1.33,2.1%,4.2%,4.0%,14.7%,"$999,421",199455525.0,233.58M
Wrapped Centrifuge  WCFG,$0.71,1.1%,1.6%,3.7%,9.0%,"$585,686",360263043.0,0
Baby Doge Coin  BABYDOGE,$0.081719,0.9%,4.7%,3.1%,4.8%,"$5,351,015",1.513920240822357e+17,420000T
Open Campus  EDU,$0.9746,2.7%,11.2%,86.6%,55.2%,"$151,193,837",260104169.0,1B
Coin98  C98,$0.2481,1.5%,4.3%,2.5%,18.6%,"$14,635,591",733888778.0,1B
Goldfinch  GFI,$3.42,0.3%,6.4%,11.4%,7.3%,"$6,578,575",74000379.0,114.29M
Vanar Chain  VANRY,$0.178,1.6%,3.5%,3.4%,3.3%,"$14,550,834",1404000000.0,1.4B
Apu Apustaja  APU,$0.000784,2.8%,12.7%,14.6%,32.2%,"$6,139,820",319752915885.0,337.89B
OKT Chain  OKT,$13.64,0.2%,2.9%,0.0%,5.7%,"$543,309",17847480.0,17.85M
Moonbeam  GLMR,$0.2801,0.3%,5.2%,8.6%,19.2%,"$7,384,960",864221032.0,1.12B
Osaka Protocol  OSAK,$0.063153,2.6%,2.9%,13.8%,4.6%,"$223,373",761500000000000.0,761.5T
Oraichain  ORAI,$14.93,1.8%,6.8%,16.2%,31.5%,"$6,931,861",16042818.0,17.84M
Bitcoin Avalanche Bridged (BTC.b)  BTC.B,"$67,454.62",0.4%,2.6%,3.4%,1.9%,"$12,926,505",3554.0,3553.97
Waves  WAVES,$2.39,0.9%,4.2%,2.0%,9.3%,"$26,001,098",100000000.0,100M
Creditcoin  CTC,$0.7031,1.2%,2.4%,1.2%,7.5%,"$6,020,962",337092249.0,600M
Kadena  KDA,$0.8591,3.3%,0.6%,8.0%,11.7%,"$5,408,807",274870858.0,1B
Lisk  LSK,$1.63,1.0%,1.9%,17.6%,8.6%,"$5,811,656",144818773.0,-
tBTC  TBTC,"$67,073.17",0.1%,3.0%,3.3%,1.3%,"$8,043,847",3507.0,3507.43
VeThor  VTHO,$0.003039,1.3%,3.7%,1.1%,21.1%,"$3,539,834",76357120223.0,∞
yearn.finance  YFI,"$6,908.91",0.7%,3.7%,2.2%,6.7%,"$21,978,064",33432.0,36666
Mythos  MYTH,$0.4552,0.3%,2.1%,0.2%,8.8%,"$467,275",506874387.0,1B
Audius  AUDIO,$0.1882,3.2%,15.0%,23.3%,6.1%,"$88,714,187",1224749415.0,1.24B
Tribe  TRIBE,$0.5045,0.0%,3.9%,20.8%,5.8%,"$161,033",455015531.0,1B
Band Protocol  BAND,$1.59,2.2%,2.2%,9.2%,4.7%,"$9,896,631",142417130.0,146.82M
Balancer  BAL,$3.96,1.7%,0.5%,15.4%,2.0%,"$9,599,599",56990385.0,63.33M
CHEX Token  CHEX,$0.2248,0.2%,4.7%,6.2%,22.3%,"$1,033,524",998825906.0,998.83M
Sushi  SUSHI,$1.16,1.9%,2.6%,5.7%,12.0%,"$56,764,006",192789256.0,263.55M
ICON  ICX,$0.2218,0.8%,4.2%,0.0%,11.6%,"$4,326,234",997063941.0,1B
Convex Finance  CVX,$2.68,3.4%,1.5%,15.3%,2.5%,"$6,218,993",81990704.0,99.59M
WAX  WAXP,$0.06352,1.6%,3.9%,1.3%,15.2%,"$5,341,225",3448142309.0,3.77B
iExec RLC  RLC,$3.02,0.6%,7.5%,7.7%,2.0%,"$10,717,259",72382548.0,87M
SwissBorg  BORG,$0.2225,0.3%,3.1%,0.5%,6.1%,"$1,936,181",984204858.0,984.2M
Myro  $MYRO,$0.2167,1.8%,0.7%,19.1%,20.4%,"$38,774,580",999981490.0,999.98M
Pocket Network  POKT,$0.13,0.0%,3.6%,3.8%,23.6%,"$782,318",1673225237.0,1.7B
LCX  LCX,$0.2775,0.5%,5.4%,0.5%,6.0%,"$1,362,675",775032564.0,950M
COTI  COTI,$0.1366,3.9%,2.6%,16.9%,4.8%,"$13,880,341",1572639906.0,2B
Beldex  BDX,$0.03296,0.2%,3.3%,3.1%,15.4%,"$806,389",6446945454.0,9.92B
Rollbit Coin  RLB,$0.07987,0.3%,5.4%,2.3%,34.7%,"$1,012,190",2634178232.0,2.63B
Decentralized Social  DESO,$19.81,1.8%,8.5%,0.4%,32.4%,"$10,460,462",10532254.0,10.81M
Zentry  ZENT,$0.03898,1.2%,0.1%,5.7%,-,"$24,580,512",5337525840.0,9.39B
Saga  SAGA,$2.22,3.2%,3.0%,2.4%,45.9%,"$103,561,825",93374825.0,1.01B
Xai  XAI,$0.7439,5.1%,2.1%,22.3%,4.8%,"$26,790,170",277118150.0,984.49M
PONKE  PONKE,$0.4051,5.0%,4.7%,90.1%,167.4%,"$27,965,023",499992603.0,555.55M
RSS3  RSS3,$0.3006,2.4%,2.9%,5.4%,27.6%,"$5,539,766",674916666.0,1B
