Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Pocket Network  POKT,$0.1442,0.5%,4.6%,4.7%,24.5%,"$1,273,159",1681761822.0,1.7B
Vanar Chain  VANRY,$0.1729,1.1%,1.1%,10.1%,0.2%,"$18,739,500",1404000000.0,1.4B
VeThor  VTHO,$0.003162,0.2%,0.9%,5.9%,16.3%,"$2,313,778",75978492022.0,∞
Delysium  AGI,$0.2889,0.4%,3.0%,5.7%,15.0%,"$5,379,042",814162174.0,3B
OKT Chain  OKT,$13.36,0.5%,0.7%,1.1%,12.6%,"$541,928",17847480.0,17.85M
Moonbeam  GLMR,$0.2762,0.3%,2.1%,8.6%,20.9%,"$6,300,833",863229436.0,1.12B
Blox  CDT,$0.3502,0.0%,0.0%,4.7%,25.9%,"$220,885",674579184.0,1B
Rollbit Coin  RLB,$0.08827,0.0%,2.6%,14.7%,19.7%,"$1,137,842",2654049906.0,2.65B
SwissBorg  BORG,$0.2368,2.1%,4.5%,7.8%,6.0%,"$1,846,332",984204858.0,984.2M
Chromia  CHR,$0.2849,1.7%,7.1%,5.2%,15.5%,"$26,445,496",812434439.0,812.43M
Waves  WAVES,$2.30,0.2%,0.2%,3.8%,13.4%,"$15,867,602",100000000.0,100M
Degen (Base)  DEGEN,$0.01832,0.1%,8.7%,10.0%,31.5%,"$25,857,840",12481637551.0,36.97B
RSS3  RSS3,$0.3373,1.1%,3.1%,8.7%,16.9%,"$4,184,546",674916666.0,1B
Creditcoin  CTC,$0.6745,0.7%,1.0%,2.8%,0.7%,"$5,831,699",337092249.0,600M
Beldex  BDX,$0.03532,3.9%,15.0%,3.6%,10.7%,"$5,921,638",6446562406.0,9.92B
Osaka Protocol  OSAK,$0.062983,0.4%,5.0%,4.3%,13.0%,"$436,257",761500000000000.0,761.5T
Saga  SAGA,$2.43,1.0%,15.3%,24.8%,41.0%,"$88,564,474",92629591.0,1.01B
yearn.finance  YFI,"$6,712.25",0.7%,1.5%,2.5%,5.3%,"$16,930,456",33413.0,36666
iExec RLC  RLC,$3.06,0.1%,7.3%,2.3%,12.5%,"$14,744,502",72382548.0,87M
Bitcoin Avalanche Bridged (BTC.b)  BTC.B,"$63,044.03",0.1%,2.6%,0.6%,6.3%,"$5,545,828",3503.0,3502.55
Kadena  KDA,$0.7993,0.4%,0.1%,7.9%,21.9%,"$4,607,769",274290555.0,1B
Wrapped Beacon ETH  WBETH,"$3,076.10",0.1%,0.8%,3.2%,8.9%,"$10,864,233",70938.0,70938
ICON  ICX,$0.2166,0.0%,0.7%,4.8%,17.0%,"$3,651,437",995586314.0,1B
WAX  WAXP,$0.0611,0.1%,0.2%,6.3%,17.6%,"$2,597,881",3444255036.0,3.77B
Decentralized Social  DESO,$19.97,0.6%,1.0%,8.5%,30.7%,"$10,045,282",10532254.0,10.81M
NetMind Token  NMT,$5.87,0.3%,4.6%,12.9%,34.1%,"$3,772,078",35745193.0,147.57M
Sushi  SUSHI,$1.07,0.1%,2.0%,4.2%,2.5%,"$38,869,140",192789256.0,263.55M
tBTC  TBTC,"$62,827.25",0.3%,2.4%,0.1%,6.5%,"$1,104,875",3287.0,3287.19
LCX  LCX,$0.264,0.3%,1.1%,11.0%,21.8%,"$818,794",775032564.0,950M
Olympus  OHM,$12.38,0.1%,0.7%,2.4%,1.7%,"$430,581",16345429.0,22.17M
Mog Coin  MOG,$0.065007,4.5%,4.8%,10.1%,0.5%,"$3,879,472",390570159911439.0,390.57T
BounceBit  BB,$0.4962,6.1%,51.1%,-,-,"$351,207,904",409500000.0,2.1B
Band Protocol  BAND,$1.41,0.2%,6.6%,5.9%,18.8%,"$9,405,430",142054712.0,146.46M
DigiByte  DGB,$0.01174,0.3%,2.4%,6.2%,12.7%,"$7,442,985",17006559011.0,21B
Convex Finance  CVX,$2.43,0.2%,2.0%,0.7%,12.7%,"$6,410,716",81990704.0,99.57M
DAO Maker  DAO,$0.7927,0.5%,2.1%,11.6%,35.1%,"$2,728,290",249600000.0,277.52M
Tribe  TRIBE,$0.4295,0.0%,1.5%,0.3%,11.2%,"$100,029",455015531.0,1B
Balancer  BAL,$3.44,0.2%,0.1%,2.1%,17.6%,"$7,702,015",56818215.0,63.15M
Solar  SXP,$0.3238,0.4%,0.6%,5.3%,12.8%,"$9,373,702",601139404.0,603.67M
CHEX Token  CHEX,$0.1944,0.9%,1.1%,8.5%,38.5%,"$943,558",998895769.0,998.9M
Wilder World  WILD,$0.6881,0.4%,1.7%,9.4%,26.2%,"$634,522",278784144.0,500M
Kujira  KUJI,$1.56,1.8%,5.8%,16.6%,19.0%,"$622,137",122348381.0,122.37M
Audius  AUDIO,$0.1554,0.4%,2.7%,11.4%,25.7%,"$8,878,625",1224749415.0,1.24B
Ontology Gas  ONG,$0.501,0.2%,3.4%,12.0%,14.5%,"$5,627,167",378129757.0,1B
Neutron  NTRN,$0.6742,0.0%,0.6%,8.8%,15.1%,"$6,193,670",279488524.0,999.85M
Friend.tech  FRIEND,$1.95,1.4%,18.8%,26.5%,-,"$14,349,262",93135198.0,93.14M
