Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Rollbit Coin RLB,RLB,$0.09818,0.6%,-2.7%,-16.2%,-12.1%,"$1,182,492",2766387463,2.77 Billion
Kusama KSM,KSM,$29.76,2.9%,-2.2%,-29.5%,-40.3%,"$23,218,797",8980098,10 Million
Ontology ONT,ONT,$0.2988,1.5%,-6.3%,-12.7%,-12.1%,"$55,901,630",900197857,1 Billion
Yield Guild Games YGG,YGG,$0.8544,5.0%,3.0%,-37.0%,1.4%,"$113,284,534",313172140,1 Billion
SSV Network SSV,SSV,$37.52,2.5%,-2.0%,-23.7%,-18.7%,"$31,850,265",7085673,11.3 Million
Pocket Network POKT,POKT,$0.1606,1.8%,-8.1%,-36.7%,-16.0%,"$1,437,163",1651145866,1.7 Billion
GMX GMX,GMX,$27.63,1.8%,1.8%,-29.1%,-45.4%,"$54,133,188",9454755,9.45 Million
Decentralized Social DESO,DESO,$24.57,-0.7%,-13.1%,-16.1%,-30.4%,"$10,196,294",10532254,10.8 Million
OKT Chain OKT,OKT,$14.48,1.0%,-0.9%,-21.5%,-27.9%,"$1,722,022",17847480,17.8 Million
Goldfinch GFI,GFI,$3.65,1.4%,-6.7%,-13.8%,118.6%,"$7,907,252",71659605,114 Million
DAO Maker DAO,DAO,$1.10,1.7%,-4.4%,-27.6%,-41.6%,"$6,953,711",234156000,278 Million
Wrapped Centrifuge WCFG,WCFG,$0.7047,-0.4%,-2.9%,-17.8%,1.6%,"$634,322",360263043,-
API3 API3,API3,$2.24,2.8%,-2.3%,-31.7%,-33.3%,"$21,914,591",113973344,131 Million
Coin98 C98,C98,$0.2675,2.9%,-4.8%,-38.9%,-30.6%,"$14,615,294",733888778,1 Billion
Moonbeam GLMR,GLMR,$0.293,1.7%,-4.6%,-35.3%,-48.2%,"$9,881,085",857009800,1.11 Billion
VeThor VTHO,VTHO,$0.003337,2.4%,-6.7%,-14.1%,-17.7%,"$3,432,674",74979388513,∞
Aleph Zero AZERO,AZERO,$0.81,1.2%,-5.3%,-14.9%,-29.6%,"$2,205,160",310154856,359 Million
BENQI Liquid Staked AVAX SAVAX,SAVAX,$37.85,1.1%,-7.5%,-29.5%,-39.6%,"$2,632,287",6637348,6.64 Million
Nexus Mutual NXM,NXM,$60.42,-2.5%,-4.7%,-15.4%,-19.3%,$0.00,4096428,4.09 Million
0x0.ai: AI Smart Contract 0X0,0X0,$0.2773,0.9%,-4.6%,-22.7%,-30.5%,"$1,063,898",891250000,891 Million
Chromia CHR,CHR,$0.3013,3.0%,-7.6%,-26.4%,-19.8%,"$26,692,672",812434439,812 Million
PAAL AI PAAL,PAAL,$0.3684,0.1%,-7.4%,-37.2%,-49.1%,"$5,722,717",650945444,1 Billion
Harmony ONE,ONE,$0.01936,2.6%,-4.3%,-31.7%,-36.9%,"$14,566,641",12305426115,13.2 Billion
Beldex BDX,BDX,$0.03698,0.8%,-2.9%,-6.5%,-13.1%,"$1,298,370",6445750987,9.92 Billion
Kadena KDA,KDA,$0.8763,2.4%,-5.8%,-30.4%,-48.3%,"$16,325,622",270758263,1 Billion
RSS3 RSS3,RSS3,$0.3558,4.7%,-1.8%,-19.7%,-37.3%,"$6,472,885",674916666,1 Billion
Telcoin TEL,TEL,$0.002963,2.2%,-5.7%,-26.9%,-31.3%,"$1,186,992",77808730201,100 Billion
Baby Doge Coin BABYDOGE,BABYDOGE,$0.081588,0.3%,-0.6%,-22.3%,-39.2%,"$3,231,638",144466032810219120,420 Quadrillion
yearn.finance YFI,YFI,"$6,821.42",1.9%,-1.6%,-17.5%,-25.8%,"$53,104,321",33374,36.7 Thousand
Waves WAVES,WAVES,$2.26,2.3%,-4.9%,-31.3%,-41.4%,"$24,986,204",100000000,100 Million
Osaka Protocol OSAK,OSAK,$0.062949,0.6%,-9.8%,-19.9%,-7.1%,"$500,948",761500000000000,762 Trillion
Wrapped Beacon ETH WBETH,WBETH,"$3,137.06",1.4%,-2.8%,-13.5%,-15.7%,"$14,499,766",70938,70.9 Thousand
Wilder World WILD,WILD,$0.7955,1.1%,-9.4%,-14.8%,45.6%,"$2,259,837",278819291,500 Million
ALEX Lab ALEX,ALEX,$0.3125,-1.5%,-10.2%,-27.6%,-12.1%,"$5,132,313",708682113,1 Billion
WAX WAXP,WAXP,$0.06424,2.4%,-4.0%,-27.1%,-20.3%,"$6,412,610",3433837192,3.77 Billion
Tribe TRIBE,TRIBE,$0.4802,1.9%,-0.8%,-0.8%,-7.4%,"$119,218",455015531,1 Billion
ICON ICX,ICX,$0.2211,2.6%,-3.6%,-31.2%,-28.6%,"$5,995,784",989772528,1 Billion
Audius AUDIO,AUDIO,$0.1766,2.6%,-3.7%,-35.8%,-39.8%,"$7,897,328",1210174852,1.23 Billion
Balancer BAL,BAL,$3.78,1.6%,-4.0%,-21.9%,-26.9%,"$9,063,741",56146741,62.8 Million
Convex Finance CVX,CVX,$2.58,3.0%,-2.0%,-30.4%,-41.0%,"$5,950,615",81990704,99.5 Million
Creditcoin CTC,CTC,$0.6321,2.0%,-4.5%,-24.6%,-23.4%,"$11,142,701",331783609,600 Million
Vanar Chain VANRY,VANRY,$0.1484,3.4%,-3.8%,-35.0%,-50.2%,"$19,832,629",1404000000,1.4 Billion
UMA UMA,UMA,$2.59,2.6%,-0.7%,-30.9%,-36.6%,"$12,670,216",79698742,119 Million
Bitcoin Avalanche Bridged (BTC.b) BTC.B,BTC.B,"$62,004.82",1.2%,-2.8%,-10.0%,-8.6%,"$14,206,267",3335,3.33 Thousand
LCX LCX,LCX,$0.2659,2.4%,-11.3%,-24.7%,10.9%,"$3,325,963",775032564,950 Million
EML Protocol EML,EML,$0.2418,4.1%,0.3%,-8.1%,90.0%,"$17,885.47",859735310,2 Billion
DigiByte DGB,DGB,$0.01208,2.5%,-7.1%,-24.5%,-19.8%,"$15,124,000",16952540538,21 Billion
Arcblock ABT,ABT,$2.11,5.0%,-2.3%,-25.0%,31.0%,"$3,122,501",98580000,186 Million
Lisk LSK,LSK,$1.39,1.6%,-2.0%,-27.0%,-25.5%,"$11,304,995",144818773,-
Ampleforth AMPL,AMPL,$0.9434,0.6%,-4.3%,-19.6%,-50.4%,"$1,956,608",211073994,247 Million
MAGA TRUMP,TRUMP,$4.29,0.6%,-7.7%,-20.9%,-26.6%,"$2,760,077",46502515,46.5 Million
Alephium ALPH,ALPH,$2.66,1.7%,-9.7%,-19.2%,-4.9%,"$3,041,423",75340540,195 Million
RSK Infrastructure Framework RIF,RIF,$0.1986,3.1%,-1.8%,-23.7%,-20.0%,"$2,660,344",1000000000,1 Billion
SXP SXP,SXP,$0.3306,2.4%,-2.1%,-27.8%,-25.2%,"$17,289,320",599165724,601 Million
Olympus OHM,OHM,$12.09,0.5%,-0.5%,0.1%,-0.9%,"$621,704",16378653,22.2 Million
Band Protocol BAND,BAND,$1.39,2.7%,-2.2%,-36.1%,-37.9%,"$10,118,732",141117992,146 Million
SwissBorg BORG,BORG,$0.1967,-1.9%,-6.6%,-22.4%,-36.2%,"$2,260,185",984204858,984 Million
FINSCHIA FNSA,FNSA,$25.01,-0.0%,-4.2%,-24.4%,-27.7%,"$764,969",7755908,7.76 Million
Magic MAGIC,MAGIC,$0.7408,2.4%,-2.5%,-22.5%,-35.1%,"$41,106,452",262791850,340 Million
Neutron NTRN,NTRN,$0.6888,2.3%,-3.0%,-36.4%,-47.0%,"$13,323,125",279518082,1 Billion
Ontology Gas ONG,ONG,$0.5117,0.3%,2.0%,28.5%,33.4%,"$60,763,633",375536181,1 Billion
PayPal USD PYUSD,PYUSD,$0.9938,0.2%,0.1%,0.2%,-0.2%,"$18,158,954",192095016,192 Million
Xai XAI,XAI,$0.6881,3.6%,-3.3%,-34.8%,-45.4%,"$19,282,823",277118150,984 Million
Kujira KUJI,KUJI,$1.54,-2.2%,-15.7%,-33.3%,-55.8%,"$1,725,320",122348480,122 Million
Seedify.fund SFUND,SFUND,$2.98,-0.1%,-7.4%,-22.1%,-38.8%,"$7,522,262",63526760,100 Million
Paycoin PCI,PCI,$0.1882,-0.1%,-19.0%,-21.5%,97.3%,"$13,798,335",997604700,1.9 Billion
Synapse SYN,SYN,$0.9648,2.0%,-11.2%,-30.0%,-27.8%,"$11,034,267",190117589,185 Million
GuildFi GF,GF,$0.315,1.0%,-11.7%,-26.3%,-35.0%,"$2,378,637",581151432,1 Billion
Sushi SUSHI,SUSHI,$0.9464,2.3%,-4.2%,-41.3%,-47.0%,"$49,012,623",192789256,250 Million
VVS Finance VVS,VVS,$0.054013,0.8%,-4.3%,-17.5%,-17.1%,"$1,078,861",45045492715656,86.5 Trillion
Stride STRD,STRD,$2.00,-0.4%,-9.5%,-30.5%,-52.4%,"$77,116.18",89787822,89.8 Million
Helium Mobile MOBILE,MOBILE,$0.002046,1.0%,-12.7%,-31.4%,-65.0%,"$6,743,235",87288357525,230 Billion
tBTC TBTC,TBTC,"$61,852.37",0.9%,-2.8%,-10.3%,-8.3%,"$2,127,608",2852,2.85 Thousand

