Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
GMX GMX,$37.73,0.3%,up,5.7%,up,10.9%,up,45.6%,up,"$26,679,763","9,521,117",9.52M
Dash DASH,$29.72,0.2%,up,0.5%,up,1.6%,down,0.8%,up,"$27,686,223","11,824,398",18.92M
aelf ELF,$0.4838,0.3%,up,0.5%,down,6.8%,down,13.8%,down,"$12,362,962","725,800,325",991.85M
cWBTC CWBTC,"$1,418.91",0.2%,down,1.9%,up,4.3%,up,9.7%,up,$0.00,"245,139",245137.3
Mask Network MASK,$3.59,0.5%,up,1.7%,up,2.8%,up,4.4%,up,"$22,230,549","96,025,000",100M
Casper Network CSPR,$0.02844,0.4%,up,0.1%,down,6.1%,down,4.6%,down,"$4,743,523","12,060,517,970",12.65B
Threshold Network T,$0.0351,0.1%,up,0.4%,down,3.7%,down,7.0%,down,"$8,825,351","9,705,986,550",11.04B
Flux FLUX,$0.9648,1.2%,up,2.1%,up,1.5%,up,2.2%,up,"$11,280,228","347,797,376",440M
Loopring LRC,$0.2692,0.5%,up,0.9%,up,3.3%,down,2.6%,up,"$10,438,728","1,245,991,469",1.37B
Centrifuge CFG,$0.6756,0.3%,up,0.2%,down,3.7%,down,3.4%,down,"$1,264,480","494,517,724",547.42M
Liquid Staked ETH LSETH,"$4,001.69",0.6%,up,0.9%,up,0.2%,down,21.6%,up,$282.68,"83,360",83360.34
Vanar Chain VANRY,$0.2343,0.2%,up,7.1%,up,16.1%,up,23.2%,up,"$34,487,856","1,404,000,000",1.4B
Gas GAS,$5.03,0.2%,up,1.8%,up,4.1%,down,3.4%,down,"$6,747,022","65,093,581",65.09M
Chia XCH,$30.82,0.3%,up,0.5%,down,5.0%,down,6.3%,down,"$18,367,097","10,503,143",31.5M
Decred DCR,$19.91,0.1%,up,1.3%,up,1.5%,down,8.2%,down,"$1,698,345","16,102,828",21M
SSV Network SSV,$45.14,0.2%,up,1.9%,up,0.9%,down,1.5%,up,"$19,650,262","7,085,673",11.28M
NetMind Token NMT,$8.78,0.1%,up,2.8%,down,1.2%,up,46.1%,up,"$2,912,291","36,395,177",147.57M
SPACE ID ID,$0.7195,0.6%,up,1.6%,up,2.3%,down,7.8%,down,"$18,233,205","430,506,132",2B
Nexus Mutual NXM,$78.82,2.0%,down,0.9%,down,3.1%,down,16.3%,up,$0.00,"3,877,812",3.88M
Venom VENOM,$0.1823,0.1%,up,1.8%,up,8.4%,down,45.0%,down,"$3,643,245","1,655,028,008",7.21B
MMX MMX,$2.10,0.0%,up,0.2%,up,2.0%,up,4.5%,up,"$112,312","142,975,228",499.98M
JUST JST,$0.03015,0.5%,up,0.3%,up,2.0%,down,8.3%,down,"$18,157,844","9,900,000,000",9.9B
Degen (Base) DEGEN,$0.02351,0.4%,down,8.4%,up,4.9%,up,5.8%,up,"$37,092,237","12,481,637,551",36.97B
Chromia CHR,$0.3577,0.5%,up,0.0%,up,7.5%,up,27.2%,up,"$20,704,925","812,434,439",812.43M
Kusama KSM,$32.20,0.1%,down,2.1%,up,0.9%,up,9.9%,up,"$13,341,991","8,980,098",10M
Baby Doge Coin BABYDOGE,$0.081896,0.0%,up,2.5%,up,2.2%,down,0.9%,down,"$5,720,436","151,391,795,160,675,404",420000T
Osaka Protocol OSAK,$0.063754,1.0%,up,3.4%,up,20.6%,up,26.2%,up,"$184,375","761,500,000,000,000",761.5T
Moonbeam GLMR,$0.3275,0.2%,up,6.2%,up,7.9%,up,4.7%,up,"$11,294,881","865,868,588",1.12B
Wrapped Beacon ETH WBETH,"$3,965.95",0.3%,up,0.9%,up,0.1%,down,21.4%,up,"$4,721,497","70,938",70938
Harmony ONE,$0.0228,0.7%,up,1.9%,up,1.3%,down,11.8%,up,"$5,769,097","12,305,426,115",13.16B
BounceBit BB,$0.6774,0.2%,down,3.6%,up,3.2%,up,N/A,N/A,"$217,095,028","409,500,000",2.1B
BENQI Liquid Staked AVAX SAVAX,$41.28,0.4%,up,0.7%,up,2.6%,down,3.1%,down,"$1,729,974","6,714,199",6.71M
Saga SAGA,$2.85,0.1%,up,0.2%,down,8.9%,up,18.4%,down,"$73,171,204","94,243,376",1.01B
Beercoin BEER,$0.000301,1.9%,up,45.5%,up,195.9%,up,N/A,N/A,"$136,816,118","888,888,618,086",888.89B
Tellor Tributes TRB,$103.06,0.5%,up,0.3%,up,5.0%,down,13.5%,up,"$53,276,186","2,594,570",2.65M
UMA UMA,$3.29,0.3%,up,1.7%,up,3.6%,down,17.7%,up,"$13,827,928","80,840,111",119.36M
Ontology ONT,$0.2956,0.4%,up,0.6%,up,4.4%,down,19.5%,down,"$7,942,200","900,697,857",1B
Ampleforth AMPL,$1.23,0.2%,down,0.9%,down,1.0%,up,11.4%,up,"$239,900","210,253,513",246.23M
0x0.ai: AI Smart Contract 0X0,$0.2906,1.0%,up,7.8%,up,5.4%,up,18.5%,down,"$1,331,189","891,250,000",891.25M
Delysium AGI,$0.3066,0.3%,up,1.3%,up,3.5%,up,2.3%,down,"$9,540,775","836,192,528",3B
Coin98 C98,$0.2756,0.4%,up,1.8%,up,4.7%,up,5.5%,down,"$11,842,636","733,888,778",1B
Blox CDT,$0.3775,0.0%,up,0.7%,down,9.8%,down,13.7%,up,"$252,025","674,579,184",1B
OKT Chain OKT,$14.01,0.5%,down,0.5%,up,2.0%,down,1.5%,up,"$115,761","17,847,480",17.85M
Bitcoin Avalanche Bridged (BTC.b) BTC.B,"$70,575.76",0.0%,up,2.2%,up,4.4%,up,10.0%,up,"$6,485,173","3,541",3541.47
Band Protocol BAND,$1.74,0.8%,up,0.9%,up,1.7%,down,13.6%,up,"$7,019,975","142,833,396",147.23M
Goldfinch GFI,$3.26,0.6%,down,5.0%,down,6.3%,down,17.5%,down,"$3,736,618","75,548,183",114.29M
iExec RLC RLC,$3.39,0.7%,up,0.9%,up,10.5%,up,20.2%,up,"$6,029,664","72,382,548",87M
VeThor VTHO,$0.003172,0.4%,up,0.5%,up,4.7%,down,6.1%,down,"$1,894,066","76,797,140,869",∞
Myro $MYRO,$0.2436,0.3%,up,6.6%,down,13.7%,down,44.1%,up,"$39,510,817","999,981,490",999.98M
Wrapped Centrifuge WCFG,$0.6744,0.1%,up,0.3%,down,4.2%,down,3.6%,down,"$170,026","360,263,043",0
Aleph Zero AZERO,$0.7675,0.2%,down,1.0%,down,4.3%,down,1.7%,down,"$1,375,256","316,869,414",363.17M
Xai XAI,$0.8725,0.0%,up,4.8%,down,12.3%,up,14.6%,up,"$30,494,447","277,118,150",984.49M
FINSCHIA FNSA,$30.58,0.2%,up,3.5%,down,14.7%,up,16.2%,up,"$1,133,718","7,887,593",7.89M
Telcoin TEL,$0.00307,0.9%,up,0.4%,up,10.2%,down,8.7%,down,"$1,376,277","77,808,730,201",100B
Tribe TRIBE,$0.5243,0.2%,up,0.0%,up,1.3%,up,20.3%,up,"$111,788","455,015,531",1B
Magic MAGIC,$0.917,0.5%,down,1.0%,down,14.7%,up,14.6%,up,"$20,607,226","256,950,424",339.65M
Audius AUDIO,$0.1923,0.4%,up,0.6%,down,11.9%,down,7.0%,up,"$7,398,358","1,231,895,499",1.24B
yearn.finance YFI,"$7,024.86",0.2%,up,0.0%,up,2.8%,down,0.4%,down,"$15,134,937","33,280",36666
Kadena KDA,$0.846,1.4%,up,2.3%,up,2.4%,up,8.6%,down,"$4,045,752","277,543,316",1B
tBTC TBTC,"$70,024.16",0.0%,up,2.3%,up,3.6%,up,9.3%,up,"$5,243,058","3,315",3315.22
COTI COTI,$0.1461,0.0%,up,6.9%,up,9.0%,up,14.8%,up,"$23,427,308","1,572,639,906",2B
Convex Finance CVX,$2.81,0.1%,up,0.1%,up,2.0%,down,6.4%,up,"$3,281,871","81,990,704",99.61M
Creditcoin CTC,$0.6723,0.2%,up,1.9%,up,3.4%,down,1.6%,down,"$5,237,228","341,092,249",600M
PAAL AI PAAL,$0.3573,2.9%,up,3.9%,up,6.2%,down,28.9%,down,"$3,255,793","650,945,444",1B
Balancer BAL,$4.03,0.3%,up,0.4%,up,0.2%,up,10.7%,up,"$7,044,151","57,147,474",63.48M
ANDY ETH ANDY,$0.0002272,5.1%,down,9.5%,down,46.0%,up,178.7%,up,"$13,411,698","1,000,000,000,000",1T
Open Campus EDU,$0.8781,1.1%,up,0.4%,up,4.9%,down,55.0%,up,"$6,516,949","260,104,169",1B
Sushi SUSHI,$1.17,1.5%,up,2.3%,up,4.8%,down,8.2%,up,"$30,643,331","192,789,256",277.73M
WAX WAXP,$0.06532,0.6%,up,0.1%,down,4.2%,down,2.0%,down,"$5,604,589","3,450,010,259",3.77B
Milady Meme Coin LADYS,$0.062487,0.7%,up,2.8%,up,7.2%,down,48.8%,up,"$17,809,172","888,000,888,000,888",888T
PONKE PONKE,$0.4451,0.2%,up,7.7%,up,6.8%,down,183.9%,up,"$19,786,992","499,992,603",555.55M
Pocket Network POKT,$0.1308,0.0%,up,0.3%,down,3.7%,down,16.8%,down,"$622,476","1,676,056,007",1.71B
SwissBorg BORG,$0.2223,0.6%,up,0.8%,up,5.1%,up,0.1%,down,"$1,705,811","984,204,858",984.2M
Escoin ELG,$1.32,0.1%,up,0.4%,up,0.4%,down,11.6%,up,"$1,119,653","165,709,191",250M
Neutron NTRN,$0.7774,0.4%,up,3.6%,up,2.3%,down,1.7%,up,"$7,607,239","279,517,199",999.85M
Dusk DUSK,$0.4656,0.1%,up,9.0%,up,12.6%,up,35.0%,up,"$41,694,729","464,327,796",500M
Lisk LSK,$1.49,0.3%,up,1.0%,up,6.2%,down,22.2%,down,"$5,599,286","144,818,773",-
Beldex BDX,$0.03366,0.3%,up,4.8%,up,1.3%,up,7.9%,down,"$777,226","6,447,329,240",9.92B
Decentralized Social DESO,$20.46,0.4%,up,5.3%,down,2.7%,up,7.6%,down,"$10,676,304","10,532,254",10.81M
