Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
PAAL AI PAAL,PAAL,$0.5495,0.1%,-4.4%,-7.4%,-26.4%,"$4,622,868",650945444,1 Billion
API3 API3,API3,$3.18,0.7%,0.5%,-3.2%,-18.0%,"$12,565,952",112473344,131 Million
BENQI Liquid Staked AVAX SAVAX,SAVAX,$52.37,0.4%,-1.0%,-3.2%,-6.9%,"$3,538,491",6634771,6.63 Million
Ontology ONT,ONT,$0.3795,0.5%,12.9%,16.7%,2.4%,"$32,331,294",900197857,1 Billion
Rollbit Coin RLB,RLB,$0.1232,-0.4%,3.8%,14.9%,-8.3%,"$2,782,058",2782775592,2.78 Billion
GMX GMX,GMX,$36.19,0.2%,-3.2%,-12.0%,-36.5%,"$26,000,564",9449379,9.45 Million
DAO Maker DAO,DAO,$1.45,-1.3%,-4.2%,-15.4%,-1.0%,"$11,145,503",234156000,278 Million
Blox CDT,CDT,$0.5092,16.6%,3.8%,5.0%,35.0%,"$278,443",674579184,1 Billion
Harmony ONE,ONE,$0.02686,0.3%,-0.4%,-6.9%,-23.8%,"$9,452,570",12305426115,13.2 Billion
Kadena KDA,KDA,$1.22,0.0%,0.5%,-5.2%,-26.0%,"$7,834,568",270471376,1 Billion
Shadow Token SHDW,SHDW,$2.04,-0.3%,4.6%,5.4%,36.2%,"$48,094,008",160655536,169 Million
Decentralized Social DESO,DESO,$30.54,-0.2%,3.1%,3.0%,-23.9%,"$9,846,318",10532254,10.8 Million
OKT Chain OKT,OKT,$17.93,-0.0%,-2.1%,-2.5%,-23.3%,"$686,278",17847480,17.8 Million
0x0.ai: AI Smart Contract 0X0,0X0,$0.3592,0.4%,4.6%,-7.0%,-21.4%,"$459,275",891250000,891 Million
Chromia CHR,CHR,$0.3909,0.4%,1.5%,-5.6%,-5.7%,"$17,511,042",812434439,812 Million
ICON ICX,ICX,$0.3198,0.8%,2.6%,0.8%,-8.1%,"$4,220,464",989006046,999 Million
Audius AUDIO,AUDIO,$0.2598,0.6%,-0.9%,-5.9%,-21.1%,"$6,857,906",1210174852,1.23 Billion
Waves WAVES,WAVES,$3.09,0.7%,-0.2%,1.4%,-9.9%,"$28,372,888",100000000,100 Million
VeThor VTHO,VTHO,$0.004113,0.9%,5.8%,3.3%,-10.6%,"$8,903,618",74791784437,∞
Telcoin TEL,TEL,$0.003939,0.4%,-2.1%,5.7%,-16.5%,"$1,136,100",77808730201,100 Billion
TOR TOR,TOR,$18.07,-,-,-,-,-,17070481,17.1 Million
Band Protocol BAND,BAND,$2.15,0.9%,2.3%,3.8%,-15.3%,"$9,359,520",140941130,145 Million
Wrapped Centrifuge WCFG,WCFG,$0.8401,0.1%,2.5%,-13.6%,10.8%,"$570,825",360263043,-
Wilder World WILD,WILD,$1.07,1.3%,8.9%,14.8%,32.6%,"$1,017,379",278867175,500 Million
Nexus Mutual NXM,NXM,$71.91,-0.1%,2.2%,4.1%,-10.3%,$0.00,4123468,4.12 Million
Nosana NOS,NOS,$3.59,4.5%,24.6%,-10.2%,-43.8%,"$1,881,376",83400000,100 Million
CHEX Token CHEX,CHEX,$0.2977,5.1%,19.3%,30.7%,124.5%,"$1,388,445",998739472,999 Million
WAX WAXP,WAXP,$0.08581,0.7%,0.8%,0.9%,-8.1%,"$5,131,249",3431866522,3.77 Billion
Vanar Chain VANRY,VANRY,$0.2075,-0.1%,-2.6%,-15.1%,-18.4%,"$14,999,558",1404000000,1.4 Billion
Convex Finance CVX,CVX,$3.55,0.1%,-1.1%,-7.7%,-28.9%,"$4,296,765",81990704,99.5 Million
Osaka Protocol OSAK,OSAK,$0.063807,-0.1%,1.3%,10.3%,3.4%,"$173,633",761500000000000,762 Trillion
Neutron NTRN,NTRN,$1.03,0.2%,-0.2%,-10.0%,-33.6%,"$9,558,247",279521918,1 Billion
ALEX Lab ALEX,ALEX,$0.4057,-0.3%,-3.0%,-12.8%,3.2%,"$10,975,528",708242351,1 Billion
Aleph Zero AZERO,AZERO,$0.9307,-0.5%,-0.1%,-7.7%,-38.9%,"$2,469,396",309463495,359 Million
Magic MAGIC,MAGIC,$1.10,1.7%,6.3%,10.7%,-18.4%,"$75,141,888",262509473,340 Million
Baby Doge Coin BABYDOGE,BABYDOGE,$0.081976,-0.2%,-2.1%,-8.0%,-35.9%,"$2,825,327",144499327660552821,420 Quadrillion
Xai XAI,XAI,$1.01,0.4%,-1.0%,-6.7%,-27.9%,"$22,091,046",277118150,984 Million
Sushi SUSHI,SUSHI,$1.46,0.7%,-3.6%,-7.9%,-26.4%,"$44,444,436",192789256,250 Million
UMA UMA,UMA,$3.55,0.3%,-0.1%,-7.5%,-26.1%,"$10,945,444",79065959,119 Million
MAGA TRUMP,TRUMP,$6.03,1.3%,6.7%,35.4%,-26.5%,"$514,252",46502515,46.5 Million
yearn.finance YFI,YFI,"$8,293.29",0.4%,0.9%,-0.7%,-19.2%,"$31,293,523",33295,36.7 Thousand
Prom PROM,PROM,$15.07,-0.4%,5.8%,8.0%,4.7%,"$12,201,817",18250000,19.3 Million
Goldfinch GFI,GFI,$3.87,-1.8%,-2.6%,-22.7%,128.5%,"$12,248,153",71615703,114 Million
Toshi TOSHI,TOSHI,$0.0006546,0.1%,14.1%,31.5%,175.8%,"$4,646,121",420690000000,421 Billion
Ampleforth AMPL,AMPL,$1.24,-0.1%,3.9%,20.7%,-25.7%,"$1,877,159",220530821,257 Million
Lisk LSK,LSK,$1.89,1.1%,2.6%,-2.5%,-9.5%,"$7,674,809",144818773,-
Balancer BAL,BAL,$4.84,-0.3%,2.2%,0.9%,-18.2%,"$8,354,537",56058802,62.7 Million
Aevo AEVO,AEVO,$2.45,-0.1%,-5.5%,-17.0%,,"$103,657,981",110000000,1 Billion
SXP SXP,SXP,$0.4478,0.4%,0.7%,0.5%,-12.2%,"$11,544,067",599165724,600 Million
Kujira KUJI,KUJI,$2.19,-0.6%,-2.0%,-5.4%,-45.3%,"$1,129,815",122348683,122 Million
RSS3 RSS3,RSS3,$0.4071,-0.1%,-3.2%,-8.8%,-8.6%,"$4,921,606",649791666,1 Billion
DigiByte DGB,DGB,$0.01559,0.0%,-0.5%,-6.1%,-3.9%,"$9,738,863",16942350051,21 Billion
Creditcoin CTC,CTC,$0.8062,0.8%,0.5%,-6.9%,-4.8%,"$7,108,641",325798691,600 Million
Stride STRD,STRD,$2.91,-0.5%,-2.3%,-11.1%,-32.6%,"$122,627",89731111,89.7 Million
Arcblock ABT,ABT,$2.63,1.6%,-5.5%,30.9%,58.3%,"$3,668,693",98580000,186 Million
JOE JOE,JOE,$0.7601,0.7%,-1.7%,1.1%,19.1%,"$14,123,972",341459396,500 Million
Helium Mobile MOBILE,MOBILE,$0.00296,0.4%,4.8%,-11.6%,-32.4%,"$4,985,927",86922020142,230 Billion
Wrapped Beacon ETH WBETH,WBETH,"$3,625.06",-0.1%,0.7%,3.7%,-12.0%,"$7,629,975",70938,70.9 Thousand
LCX LCX,LCX,$0.3307,-0.5%,-2.6%,-15.3%,28.9%,"$2,854,244",775032564,950 Million
Coin98 C98,C98,$0.3969,0.6%,-2.3%,3.0%,-5.6%,"$15,633,347",733888778,1 Billion
Beldex BDX,BDX,$0.03927,-0.1%,-0.2%,-6.7%,-17.6%,"$1,631,234",6445743132,9.92 Billion
AirTor Protocol ATOR,ATOR,$3.44,-0.8%,1.8%,14.6%,33.5%,"$1,779,602",73271612,100 Million
L7DEX LSD,LSD,$5.26,-0.4%,-1.7%,-0.2%,-22.3%,"$1,714,335",47637252,210 Million
RSK Infrastructure Framework RIF,RIF,$0.251,0.5%,-0.1%,-0.8%,-8.6%,"$2,683,179",1000000000,1 Billion
FINSCHIA FNSA,FNSA,$32.35,-0.6%,-1.7%,-4.6%,-11.7%,"$749,139",7742561,7.74 Million
Marlin POND,POND,$0.03088,0.4%,-0.0%,-0.6%,-9.0%,"$6,460,367",8087375977,8.09 Billion
SwissBorg BORG,BORG,$0.251,0.8%,-2.7%,-1.5%,-14.4%,"$1,722,968",984204858,984 Million
The Doge NFT DOG,DOG,$0.01659,-0.4%,6.4%,20.7%,85.7%,"$3,922,088",14931612638,17 Billion
Portal PORTAL,PORTAL,$1.46,-0.1%,-2.7%,-15.4%,-39.0%,"$26,017,018",167134615,1 Billion
Alephium ALPH,ALPH,$3.27,-0.0%,-3.1%,9.6%,8.5%,"$3,576,593",74604464,195 Million
Bitcoin Avalanche Bridged (BTC.b) BTC.B,BTC.B,"$69,529.72",-0.1%,1.8%,3.1%,-3.0%,"$17,100,375",3501,3.5 Thousand
